39.21,40.45,44.05,51.18,65.32,96.86,203.57,500.00,203.93,106.63,80.20,67.77,61.28,58.29,58.38,300.00,0,1,0,0
39.33,40.57,44.19,51.42,65.62,97.04,204.85,500.00,205.36,106.05,79.26,66.97,60.60,57.72,57.80,300.00,0,1,0,0
39.45,40.70,44.32,51.65,65.92,97.22,206.12,500.00,206.79,105.48,78.31,66.16,59.88,57.15,57.23,300.00,0,1,0,0
39.57,40.82,44.49,51.88,66.22,97.40,214.23,500.00,208.21,104.91,77.36,65.36,59.16,56.58,56.66,300.00,0,1,0,0
39.69,40.94,44.69,52.12,66.51,97.58,228.43,500.00,209.64,104.34,76.42,64.56,58.43,55.93,56.09,300.00,0,1,0,0
39.81,41.09,44.89,52.35,66.81,97.76,242.64,500.00,211.07,103.76,75.47,63.76,57.71,55.23,55.52,300.00,0,1,0,0
39.93,41.27,45.09,52.59,67.11,97.93,397.69,500.00,209.37,103.19,75.00,62.96,56.98,54.54,54.94,300.00,0,1,0,0
40.08,41.46,45.29,52.82,67.38,98.11,396.98,500.00,207.33,102.62,74.59,62.16,56.26,53.85,54.24,300.00,0,1,0,0
40.25,41.64,45.49,53.06,67.50,98.29,396.27,500.00,205.28,102.05,74.17,61.36,55.54,53.15,53.54,300.00,0,1,0,0
40.43,41.83,45.69,53.29,67.63,98.47,395.56,500.00,203.24,101.47,73.75,60.56,54.81,52.46,52.84,300.00,0,1,0,0
40.61,42.01,45.89,53.52,67.75,98.65,394.81,500.00,201.19,100.90,73.34,59.96,54.09,51.77,52.14,300.00,0,1,0,0
40.79,42.19,46.09,53.73,67.87,98.83,394.05,500.00,199.15,100.33,72.92,59.62,53.36,51.07,51.45,300.00,0,1,0,0
40.97,42.38,46.29,53.83,67.99,99.01,393.29,500.00,197.10,99.76,72.50,59.28,52.64,50.38,50.75,300.00,0,1,0,0
41.15,42.57,46.51,53.93,68.12,99.41,392.48,500.00,194.93,99.15,72.06,58.92,52.04,49.64,50.01,300.00,0,1,0,0
41.33,42.76,46.65,54.03,68.25,99.98,391.72,500.00,192.88,99.68,71.65,58.58,51.74,48.95,49.31,300.00,0,1,0,0
41.51,42.94,46.74,54.13,68.37,100.56,390.96,500.00,190.84,100.32,71.23,58.24,51.44,48.26,48.61,300.00,0,1,0,0
41.69,43.10,46.82,54.22,68.49,101.13,390.20,500.00,188.79,100.95,70.81,57.90,51.14,47.94,47.91,300.00,0,1,0,0
41.87,43.17,46.90,54.32,68.61,101.71,389.44,500.00,186.75,101.59,70.40,57.56,50.84,47.66,47.21,300.00,0,1,0,0
42.02,43.25,46.99,54.42,68.74,102.28,388.68,500.00,184.70,102.22,69.98,57.22,50.54,47.38,46.80,300.00,0,1,0,0
42.09,43.33,47.07,54.52,68.86,102.86,387.92,500.00,182.66,102.86,69.57,56.88,50.24,47.10,46.53,300.00,0,1,0,0
42.17,43.40,47.16,54.61,69.03,103.43,387.16,500.00,180.61,103.49,69.15,56.54,49.94,46.82,46.25,300.00,0,1,0,0
42.24,43.48,47.24,54.71,69.41,104.01,387.15,500.00,178.57,104.13,69.19,56.20,49.64,46.54,45.97,300.00,0,1,0,0
42.32,43.56,47.32,54.81,69.79,104.58,393.71,500.00,176.52,104.76,69.61,55.86,49.34,46.25,45.69,300.00,0,1,0,0
42.39,43.64,47.41,54.90,70.18,105.15,400.28,500.00,174.48,105.40,70.04,55.52,49.04,45.97,45.41,300.00,0,1,0,0
42.47,43.71,47.49,55.02,70.56,105.73,406.84,500.00,172.43,106.03,70.46,55.18,48.73,45.69,45.13,300.00,0,1,0,0
42.54,43.79,47.57,55.32,70.94,107.47,413.41,500.00,170.39,106.66,70.88,55.14,48.43,45.41,44.86,300.00,0,1,0,0
42.62,43.87,47.66,55.62,71.33,110.37,500.00,500.00,168.34,107.30,71.30,55.47,48.13,45.13,44.58,300.00,0,1,0,0
42.69,43.95,47.79,55.92,71.71,113.26,500.00,500.00,166.30,107.93,71.72,55.80,47.83,44.85,44.30,300.00,0,1,0,0
42.77,44.02,48.04,56.21,72.09,116.15,500.00,500.00,164.25,107.79,72.15,56.13,47.90,44.56,44.02,300.00,0,1,0,0
42.84,44.10,48.30,56.51,72.48,119.05,500.00,500.00,162.21,106.45,72.57,56.46,48.18,44.28,43.74,300.00,0,1,0,0
42.92,44.33,48.55,56.81,72.86,121.94,500.00,500.00,160.16,105.10,72.99,56.79,48.46,44.19,43.46,300.00,0,1,0,0
42.99,44.56,48.81,57.11,73.24,124.83,500.00,500.00,158.12,103.76,73.41,57.11,48.74,44.45,43.19,300.00,0,1,0,0
43.21,44.80,49.06,57.41,73.63,127.73,500.00,500.00,155.74,102.42,73.83,57.44,49.02,44.70,43.07,300.00,0,1,0,0
43.43,45.03,49.32,57.71,74.80,138.62,500.00,500.00,153.13,101.08,74.26,57.77,49.30,44.96,43.32,300.00,0,1,0,0
43.67,45.28,49.59,58.03,76.56,157.47,500.00,500.00,150.36,99.65,74.70,58.12,49.60,45.23,43.58,300.00,0,1,0,0
43.90,45.51,49.85,58.33,78.22,175.18,500.00,500.00,147.75,98.31,75.13,58.45,49.88,45.49,43.83,300.00,0,1,0,0
44.12,45.74,50.10,58.62,79.88,182.24,500.00,500.00,145.14,96.97,74.96,58.78,50.16,45.74,44.07,300.00,0,1,0,0
44.35,45.98,50.36,59.20,81.53,189.31,500.00,499.20,142.53,95.63,73.92,59.10,50.44,46.00,44.32,300.00,0,1,0,0
44.57,46.21,50.61,60.41,83.19,196.37,500.00,494.40,139.92,94.28,72.88,59.43,50.72,46.25,44.56,300.00,0,1,0,0
44.80,46.44,50.87,61.61,84.85,203.43,500.00,489.60,137.32,92.94,71.85,59.76,51.00,46.51,44.81,300.00,0,1,0,0
45.02,46.68,51.33,62.81,86.51,207.25,500.00,484.80,134.71,91.60,70.81,60.09,51.28,46.76,45.06,300.00,0,1,0,0
45.25,46.91,52.31,64.02,88.16,206.86,500.00,480.00,132.10,90.26,69.77,59.29,51.56,47.02,45.30,300.00,0,1,0,0
45.47,47.14,53.29,65.22,89.84,206.46,500.00,475.20,129.49,88.92,68.73,58.41,51.84,47.27,45.55,300.00,0,1,0,0
45.70,47.92,54.28,66.42,95.16,206.07,500.00,470.40,126.88,87.57,67.70,57.52,52.12,47.53,45.80,300.00,0,1,0,0
45.92,48.79,55.26,67.63,100.48,205.68,500.00,465.60,124.28,86.23,66.66,56.64,51.49,47.78,46.04,300.00,0,1,0,0
46.59,49.71,56.31,68.90,106.14,205.26,500.00,460.50,121.50,84.81,65.56,55.71,50.64,48.06,46.30,300.00,0,1,0,0
47.40,50.58,57.29,70.11,111.46,204.86,500.00,455.70,118.90,83.46,64.52,54.82,49.83,47.88,46.55,300.00,0,1,0,0
48.22,51.45,58.27,71.31,116.79,204.47,500.00,450.90,116.29,82.12,63.48,53.94,49.03,47.11,46.80,300.00,0,1,0,0
49.03,52.31,59.26,74.01,122.02,204.08,500.00,446.10,113.68,80.78,62.44,53.06,48.23,46.34,46.85,300.00,0,1,0,0
49.89,53.24,60.30,77.44,125.45,203.66,500.00,441.00,110.91,78.85,61.34,52.12,47.38,45.52,46.02,300.00,0,1,0,0
50.71,54.10,61.28,80.67,128.67,203.26,500.00,436.20,108.30,77.00,60.30,51.24,46.58,44.75,45.24,300.00,0,1,0,0
51.52,54.97,62.43,83.90,131.89,202.87,500.00,431.40,105.69,75.15,59.27,50.36,45.78,43.98,44.47,300.00,0,1,0,0
52.33,55.84,64.84,87.12,135.12,202.45,496.60,426.60,103.08,73.29,58.23,49.48,44.98,43.21,43.69,300.00,0,1,0,0
53.15,56.71,67.24,90.35,138.34,202.02,491.65,421.80,100.47,71.44,57.19,48.60,44.18,42.44,42.91,300.00,0,1,0,0
